"","addrcode","Week","Year","actual","predicted"
"97",8103,13,2017,0,-0.0971767588356543
"98",8103,14,2017,0.480076812,-0.0887101036935494
"99",8103,15,2017,0,-0.130644377207694
"100",8103,16,2017,0,-0.124969732234335
"101",8103,17,2017,0,-0.119416347751768
"102",8103,18,2017,1.440230437,-0.116432557362439
"103",8103,19,2017,0,-0.119801445901157
"104",8103,20,2017,0.960153625,-0.124082315076691
"105",8103,21,2017,0.480076812,-0.0332235815366378
"106",8103,22,2017,0.960153625,-0.0389989760718566
"107",8103,23,2017,0,0.0530519865515617
"108",8103,24,2017,0,0.0822203244083832
"109",8103,25,2017,0.480076812,0.0259073962813379
"110",8103,26,2017,0,0.0250301924657336
"111",8103,27,2017,0.480076812,-0.0659128883556948
"112",8103,28,2017,0,-0.0484788532694964
"113",8103,29,2017,0,-0.126098159570404
"114",8103,30,2017,0,-0.0639313556711165
"115",8103,31,2017,0.480076812,-0.075605775858189
"116",8103,32,2017,0.960153625,-0.126181277769753
"117",8103,33,2017,0.960153625,-0.11827546908943
"118",8103,34,2017,0,-0.114423154849507
"119",8103,35,2017,0,-0.0186847706701433
"120",8103,36,2017,0,0.0598027013429867
"121",8103,37,2017,0,0.0399152450927618
"122",8103,38,2017,0,-0.0122099299465277
"123",8103,39,2017,0.480076812,-0.0931642504265462
"124",8103,40,2017,0,-0.165002274580339
"125",8103,41,2017,0,-0.155079128360578
"126",8103,42,2017,0,-0.10750321592433
"127",8103,43,2017,0,-0.113878413407738
"128",8103,44,2017,0,-0.123383215822141
"129",8103,45,2017,0.480076812,-0.128485373043854
"130",8103,46,2017,0,-0.168588195846576
"131",8103,47,2017,0.480076812,-0.155368119096778
"132",8103,48,2017,0,-0.106572461119377
"133",8103,49,2017,0,-0.113469593435489
"134",8103,50,2017,0.480076812,-0.0722190697960624
"135",8103,51,2017,0,-0.0808724681792164
"136",8104,7,2017,0.130980916,-0.13216645463098
"137",8104,8,2017,0,-0.1466913279386
"138",8104,9,2017,0,-0.0996958979595308
"139",8104,10,2017,0.261961832,-0.100831402189512
"140",8104,11,2017,0.130980916,-0.10556920380133
"141",8104,12,2017,0,-0.118360424254551
"142",8104,13,2017,0.261961832,-0.143323429968437
"143",8104,14,2017,0,-0.140827836684239
"144",8104,15,2017,0.130980916,-0.13719852941636
"145",8104,16,2017,0.130980916,-0.108725976330837
"146",8104,17,2017,0.130980916,-0.13408756162141
"147",8104,18,2017,0.130980916,-0.131892764525667
"148",8104,19,2017,0,-0.122921088713862
"149",8104,20,2017,0.130980916,-0.141267315957128
"150",8104,21,2017,0,-0.126147144794167
"151",8104,22,2017,0.65490458,-0.134381142710617
"152",8104,23,2017,0.523923664,-0.125251213523495
"153",8104,24,2017,0.261961832,-0.129456830038719
"154",8104,25,2017,0.523923664,-0.0837008283021522
"155",8104,26,2017,0.523923664,-0.0533636788034112
"156",8104,27,2017,0.130980916,-0.0486067835297827
"157",8104,28,2017,0.261961832,-0.00130449822796987
"158",8104,29,2017,0.261961832,-0.0176708512797566
"159",8104,30,2017,0.523923664,-0.0507530155363177
"160",8104,31,2017,0.130980916,-0.0486856439712363
"161",8104,32,2017,0.130980916,-0.0769120824206927
"162",8104,33,2017,0.130980916,-0.0718478648304259
"163",8104,34,2017,0.261961832,-0.0684289105410394
"164",8104,35,2017,0.785885496,-0.0771312524717339
"165",8104,36,2017,0.261961832,-0.087058856754056
"166",8104,37,2017,0.523923664,-0.11265434298564
"167",8104,38,2017,0.65490458,-0.0532894540750309
"168",8104,39,2017,0.392942748,-0.0508601593886355
"169",8104,40,2017,0.130980916,-0.0155378311304299
"170",8104,41,2017,0,0.0146370119068541
"171",8104,42,2017,0.130980916,-0.0225442667061187
"172",8104,43,2017,0.130980916,-0.0273390080334268
"173",8104,44,2017,0,-0.0808956252139121
"174",8104,45,2017,0.392942748,-0.125682286390469
"175",8104,46,2017,0.392942748,-0.133194115724732
"176",8104,47,2017,0.130980916,-0.12897105858317
"177",8104,48,2017,0.392942748,-0.0926196961915202
"178",8104,49,2017,0.261961832,-0.0811403324335535
"179",8104,50,2017,0.523923664,-0.0864258459902984
"180",8104,51,2017,0.130980916,-0.0534896895216716
"181",8105,7,2017,0,-0.15828579887142
"182",8105,8,2017,0,-0.153996902594863
"183",8105,9,2017,0.20345466,-0.141314120265431
"184",8105,10,2017,0.20345466,-0.148110263443773
"185",8105,11,2017,0.20345466,-0.14990861657207
"186",8105,12,2017,0,-0.13324014291646
"187",8105,13,2017,0,-0.138804226836463
"188",8105,14,2017,0,-0.121994851262916
"189",8105,15,2017,0,-0.122696294525366
"190",8105,16,2017,0,-0.134302343872564
"191",8105,17,2017,0,-0.145575083735108
"192",8105,18,2017,0,-0.162440015948196
"193",8105,19,2017,0,-0.164541807135751
"194",8105,20,2017,0,-0.171093005441534
"195",8105,21,2017,0,-0.171882474477706
"196",8105,22,2017,0.20345466,-0.166957760488118
"197",8105,23,2017,0.40690932,-0.159882388573257
"198",8105,24,2017,0.20345466,-0.156353920722469
"199",8105,25,2017,0,-0.141573663206413
"200",8105,26,2017,0,-0.112886965607509
"201",8105,27,2017,0.813818641,-0.0963741924613003
"202",8105,28,2017,0.20345466,-0.0929295729369353
"203",8105,29,2017,0,-0.109744344404205
"204",8105,30,2017,0,-0.0722683958168015
"205",8105,31,2017,0,-0.0797336341884593
"206",8105,32,2017,0,-0.0806077125535036
"207",8105,33,2017,0,-0.077883587599669
"208",8105,34,2017,0.20345466,-0.151282861905079
"209",8105,35,2017,0.20345466,-0.16157992725245
"210",8105,36,2017,0,-0.158596559924998
"211",8105,37,2017,0,-0.142176340879887
"212",8105,38,2017,0,-0.131235974118126
"213",8105,39,2017,0,-0.133094471386389
"214",8105,40,2017,0,-0.127214331151917
"215",8105,41,2017,0,-0.147268895016107
"216",8105,42,2017,0,-0.164894850795035
"217",8105,43,2017,0,-0.165590274755499
"218",8105,44,2017,0.20345466,-0.171722314858357
"219",8105,45,2017,0,-0.171933278445799
"220",8105,46,2017,0.20345466,-0.159117246135337
"221",8105,47,2017,0,-0.12614030574272
"222",8105,48,2017,0,-0.132122679621858
"223",8105,49,2017,0,-0.124417009345634
"224",8105,50,2017,0.20345466,-0.128781526692559
"225",8105,51,2017,0.40690932,-0.148142787484944
"226",8106,7,2017,0,-0.149769227832322
"227",8106,8,2017,0.260335312,-0.150520047130906
"228",8106,9,2017,0,-0.158101761342136
"229",8106,10,2017,0.260335312,-0.164260777156629
"230",8106,11,2017,0.260335312,-0.143521770563424
"231",8106,12,2017,0,-0.148292721792679
"232",8106,13,2017,0,-0.12513558457212
"233",8106,14,2017,0,-0.10591876573001
"234",8106,15,2017,0,-0.132797031696554
"235",8106,16,2017,0.260335312,-0.12376957282746
"236",8106,17,2017,0.781005936,-0.145797438593373
"237",8106,18,2017,0,-0.168391813493903
"238",8106,19,2017,0,-0.14227833081655
"239",8106,20,2017,0,-0.0782753056986623
"240",8106,21,2017,0,-0.0887215367124211
"241",8106,22,2017,0,-0.0839366555178248
"242",8106,23,2017,0,-0.101723891921006
"243",8106,24,2017,0,-0.166352076476584
"244",8106,25,2017,0,-0.16014517377753
"245",8106,26,2017,0,-0.167045955354504
"246",8106,27,2017,0,-0.161856448141113
"247",8106,28,2017,0,-0.154418637886675
"248",8106,29,2017,0,-0.155061300134876
"249",8106,30,2017,0,-0.160096823341491
"250",8106,31,2017,0,-0.161320490552432
"251",8106,32,2017,0,-0.159495449582941
"252",8106,33,2017,0,-0.160176229521698
"253",8106,34,2017,0,-0.161446024931325
"254",8106,35,2017,0,-0.16163221580712
"255",8106,36,2017,0,-0.160514352658823
"256",8106,37,2017,0,-0.163372217799126
"257",8106,38,2017,0,-0.167129317641209
"258",8106,39,2017,0,-0.164108113658841
"259",8106,40,2017,0,-0.15768825264353
"260",8106,41,2017,0,-0.159617850254498
"261",8106,42,2017,0,-0.163815481295019
"262",8106,43,2017,0,-0.1621515527576
"263",8106,44,2017,0,-0.163558963092068
"264",8106,45,2017,0,-0.169276350336197
"265",8106,46,2017,0,-0.170118178477601
"266",8106,47,2017,0,-0.16422861412032
"267",8106,48,2017,0,-0.16115208743364
"268",8106,49,2017,0,-0.161365263204356
"269",8106,50,2017,0,-0.161959268059655
"270",8106,51,2017,0,-0.161479378097643
"271",8107,7,2017,0,-0.158055801503278
"272",8107,8,2017,0,-0.158634499500286
"273",8107,9,2017,0,-0.159157996413926
"274",8107,10,2017,0,-0.165011580372547
"275",8107,11,2017,0,-0.165716856569882
"276",8107,12,2017,0,-0.16542513596413
"277",8107,13,2017,0,-0.169674579467728
"278",8107,14,2017,0,-0.172696940826539
"279",8107,15,2017,0,-0.169145178791726
"280",8107,16,2017,0.415748555,-0.163783067771836
"281",8107,17,2017,0.415748555,-0.161192826498429
"282",8107,18,2017,0.415748555,-0.167212629237061
"283",8107,19,2017,0.831497111,-0.136263052402259
"284",8107,20,2017,0,-0.105454008426097
"285",8107,21,2017,0,-0.068945091281051
"286",8107,22,2017,0,0.00740326344440145
"287",8107,23,2017,0,-0.0382953246116587
"288",8107,24,2017,0,-0.0715766985382332
"289",8107,25,2017,0.415748555,-0.105905316909931
"290",8107,26,2017,1.662994221,-0.175365934619998
"291",8107,27,2017,0,-0.164439641667311
"292",8107,28,2017,0,-0.128877518261457
"293",8107,29,2017,0,0.0198547676149394
"294",8107,30,2017,0.415748555,0.0052126660160815
"295",8107,31,2017,0.415748555,0.00986121603206563
"296",8107,32,2017,0,-0.0367797577276067
"297",8107,33,2017,0,-0.153864399390337
"298",8107,34,2017,1.662994221,-0.0945338468590348
"299",8107,35,2017,0.415748555,-0.0980730098954447
"300",8107,36,2017,0.415748555,-0.101145635557583
"301",8107,37,2017,0.415748555,0.00897460235185437
"302",8107,38,2017,0.831497111,-0.00811595164106535
"303",8107,39,2017,0.415748555,0.0349277262191561
"304",8107,40,2017,0,0.0698696620552298
"305",8107,41,2017,0,-0.0179632047652986
"306",8107,42,2017,0.831497111,-0.00642243428942785
"307",8107,43,2017,0.415748555,-0.042741451200522
"308",8107,44,2017,0.831497111,-0.0799565847317241
"309",8107,45,2017,0.415748555,-0.0725975395606661
"310",8107,46,2017,0.415748555,-0.0624093721813391
"311",8107,47,2017,0.415748555,0.0193458410235628
"312",8107,48,2017,0,0.0401848506246448
"313",8107,49,2017,0,-0.00662393528219552
"314",8107,50,2017,0,0.000155394906864805
"315",8107,51,2017,0.415748555,-0.0747849934798759
"316",8108,7,2017,0,-0.14307571865175
"317",8108,8,2017,0,-0.145803108805832
"318",8108,9,2017,0,-0.162941555014765
"319",8108,10,2017,0.350495952,-0.164075160729214
"320",8108,11,2017,0,-0.168922532073157
"321",8108,12,2017,0.525743928,-0.171405939699685
"322",8108,13,2017,0,-0.140582461404524
"323",8108,14,2017,0,-0.146265625959435
"324",8108,15,2017,0,-0.097144153520424
"325",8108,16,2017,0,-0.0982995030614345
"326",8108,17,2017,0,-0.121214344568164
"327",8108,18,2017,0.350495952,-0.118444601992508
"328",8108,19,2017,0,-0.173949831149099
"329",8108,20,2017,0,-0.171043956216454
"330",8108,21,2017,0,-0.138815768760953
"331",8108,22,2017,0,-0.140540066262602
"332",8108,23,2017,0,-0.136080336991515
"333",8108,24,2017,0,-0.135598658367297
"334",8108,25,2017,0.175247976,-0.171210520983844
"335",8108,26,2017,0.350495952,-0.167870174107974
"336",8108,27,2017,0.175247976,-0.166496630006067
"337",8108,28,2017,0.350495952,-0.148204689803545
"338",8108,29,2017,0.175247976,-0.115036521554785
"339",8108,30,2017,0.350495952,-0.101660746809382
"340",8108,31,2017,0.525743928,-0.0719464105255787
"341",8108,32,2017,0.175247976,-0.0782616025004005
"342",8108,33,2017,0.525743928,-0.0806286507200886
"343",8108,34,2017,0.525743928,-0.0479311677362616
"344",8108,35,2017,0.175247976,-0.0683755601030585
"345",8108,36,2017,0,-0.0389978506679936
"346",8108,37,2017,0,-0.0325274036322923
"347",8108,38,2017,0,-0.0669178401523298
"348",8108,39,2017,0,-0.072880712030278
"349",8108,40,2017,0,-0.115881111842509
"350",8108,41,2017,0.175247976,-0.161821667432261
"351",8108,42,2017,0,-0.174109760840854
"352",8108,43,2017,0,-0.167092259753721
"353",8108,44,2017,0,-0.149571263572277
"354",8108,45,2017,0.175247976,-0.150857089437588
"355",8108,46,2017,0,-0.1400057031042
"356",8108,47,2017,0,-0.127364238820894
"357",8108,48,2017,0,-0.133692495578437
"358",8108,49,2017,0,-0.145605294892933
"359",8108,50,2017,0.175247976,-0.148713585439093
"360",8108,51,2017,0,-0.151714865203644
