"","addrcode","Week","Year","actual","predicted"
"51",8102,12,2017,0.366213173,-0.172287583115153
"52",8102,13,2017,0,-0.174350180759694
"53",8102,14,2017,0,-0.175883611218093
"54",8102,15,2017,0,-0.140657552095195
"55",8102,16,2017,0,-0.142228861292663
"56",8102,17,2017,0,-0.138075759782984
"57",8102,18,2017,0,-0.136994740003566
"58",8102,19,2017,0,-0.174601047746867
"59",8102,20,2017,0,-0.174361633921769
"60",8102,21,2017,0,-0.173835893330028
"61",8102,22,2017,0.183106586,-0.168805924951185
"62",8102,23,2017,0,-0.163641452818331
"63",8102,24,2017,0,-0.162424322557603
"64",8102,25,2017,0,-0.147284578011855
"65",8102,26,2017,0,-0.152073699388336
"66",8102,27,2017,0,-0.149542941920282
"67",8102,28,2017,0,-0.146537344859457
"68",8102,29,2017,0.183106586,-0.162377390585463
"69",8102,30,2017,0,-0.160229526732971
"70",8102,31,2017,0,-0.161333096293429
"71",8102,32,2017,0,-0.148549632713575
"72",8102,33,2017,0,-0.15095954046932
"73",8102,34,2017,0,-0.145642517408347
"74",8102,35,2017,0,-0.145371882426395
"75",8102,36,2017,0.183106586,-0.170588046124814
"76",8102,37,2017,0,-0.174699901929653
"77",8102,38,2017,0,-0.172493638524862
"78",8102,39,2017,0,-0.146433148147517
"79",8102,40,2017,0,-0.145121066246687
"80",8102,41,2017,0.183106586,-0.152287587795018
"81",8102,42,2017,0,-0.155523888291151
"82",8102,43,2017,0,-0.170645051662159
"83",8102,44,2017,0,-0.155267962514617
"84",8102,45,2017,0,-0.158561613033564
"85",8102,46,2017,0.366213173,-0.152941162904978
"86",8102,47,2017,0.183106586,-0.149020761690972
"87",8102,48,2017,0,-0.168310199978847
"88",8102,49,2017,0.183106586,-0.131863746395327
"89",8102,50,2017,0,-0.11868849949062
"90",8102,51,2017,0,-0.120551825672993
"91",8103,7,2017,0,-0.114351973159705
"92",8103,8,2017,0.480076812,-0.158794379217281
"93",8103,9,2017,0,-0.0686342163415642
"94",8103,10,2017,0.480076812,-0.086453252996833
"95",8103,11,2017,0,-0.0434710842249931
"96",8103,12,2017,0,-0.0518905479521368
"97",8103,13,2017,0,-0.0971767588272802
"98",8103,14,2017,0.480076812,-0.0887101036839704
"99",8103,15,2017,0,-0.130644377194825
"100",8103,16,2017,0,-0.124969732220381
"101",8103,17,2017,0,-0.119416347737468
"102",8103,18,2017,1.440230437,-0.116432557347936
"103",8103,19,2017,0,-0.119801445886986
"104",8103,20,2017,0.960153625,-0.12408231506268
"105",8103,21,2017,0.480076812,-0.0332235815285445
"106",8103,22,2017,0.960153625,-0.0389989760655952
"107",8103,23,2017,0,0.0530519865517438
"108",8103,24,2017,0,0.0822203244031004
"109",8103,25,2017,0.480076812,0.0259073962775918
"110",8103,26,2017,0,0.0250301924624945
"111",8103,27,2017,0.480076812,-0.0659128883531039
"112",8103,28,2017,0,-0.0484788532639275
"113",8103,29,2017,0,-0.126098159558115
"114",8103,30,2017,0,-0.0639313556590926
"115",8103,31,2017,0.480076812,-0.0756057758478064
"116",8103,32,2017,0.960153625,-0.126181277756817
"117",8103,33,2017,0.960153625,-0.118275469075088
"118",8103,34,2017,0,-0.11442315483496
"119",8103,35,2017,0,-0.0186847706611627
"120",8103,36,2017,0,0.0598027013438413
"121",8103,37,2017,0,0.0399152450905289
"122",8103,38,2017,0,-0.012209929946449
"123",8103,39,2017,0.480076812,-0.0931642504190822
"124",8103,40,2017,0,-0.165002274564106
"125",8103,41,2017,0,-0.155079128341968
"126",8103,42,2017,0,-0.10750321590913
"127",8103,43,2017,0,-0.113878413393308
"128",8103,44,2017,0,-0.123383215808223
"129",8103,45,2017,0.480076812,-0.128485373030107
"130",8103,46,2017,0,-0.168588195829821
"131",8103,47,2017,0.480076812,-0.155368119078375
"132",8103,48,2017,0,-0.106572461103634
"133",8103,49,2017,0,-0.11346959342097
"134",8103,50,2017,0.480076812,-0.0722190697848622
"135",8103,51,2017,0,-0.0808724681691533
"136",8104,7,2017,0.130980916,-0.132166454614627
"137",8104,8,2017,0,-0.146691327921887
"138",8104,9,2017,0,-0.0996958979458167
"139",8104,10,2017,0.261961832,-0.1008314021792
"140",8104,11,2017,0.130980916,-0.105569203790408
"141",8104,12,2017,0,-0.118360424242778
"142",8104,13,2017,0.261961832,-0.143323429954863
"143",8104,14,2017,0,-0.140827836670219
"144",8104,15,2017,0.130980916,-0.137198529401973
"145",8104,16,2017,0.130980916,-0.108725976317844
"146",8104,17,2017,0.130980916,-0.134087561607379
"147",8104,18,2017,0.130980916,-0.131892764511059
"148",8104,19,2017,0,-0.122921088700654
"149",8104,20,2017,0.130980916,-0.141267315943338
"150",8104,21,2017,0,-0.126147144780829
"151",8104,22,2017,0.65490458,-0.134381142696254
"152",8104,23,2017,0.523923664,-0.125251213508976
"153",8104,24,2017,0.261961832,-0.129456830022579
"154",8104,25,2017,0.523923664,-0.0837008282892514
"155",8104,26,2017,0.523923664,-0.0533636787961611
"156",8104,27,2017,0.130980916,-0.0486067835248765
"157",8104,28,2017,0.261961832,-0.00130449822594692
"158",8104,29,2017,0.261961832,-0.0176708512780691
"159",8104,30,2017,0.523923664,-0.050753015531546
"160",8104,31,2017,0.130980916,-0.0486856439659617
"161",8104,32,2017,0.130980916,-0.0769120824140869
"162",8104,33,2017,0.130980916,-0.0718478648229217
"163",8104,34,2017,0.261961832,-0.0684289105333957
"164",8104,35,2017,0.785885496,-0.0771312524630733
"165",8104,36,2017,0.261961832,-0.0870588567439842
"166",8104,37,2017,0.523923664,-0.112654342974343
"167",8104,38,2017,0.65490458,-0.0532894540676104
"168",8104,39,2017,0.392942748,-0.050860159383925
"169",8104,40,2017,0.130980916,-0.0155378311281997
"170",8104,41,2017,0,0.0146370119060708
"171",8104,42,2017,0.130980916,-0.0225442667061823
"172",8104,43,2017,0.130980916,-0.0273390080309576
"173",8104,44,2017,0,-0.0808956252079503
"174",8104,45,2017,0.392942748,-0.125682286379815
"175",8104,46,2017,0.392942748,-0.133194115711207
"176",8104,47,2017,0.130980916,-0.128971058567221
"177",8104,48,2017,0.392942748,-0.0926196961776283
"178",8104,49,2017,0.261961832,-0.0811403324229309
"179",8104,50,2017,0.523923664,-0.086425845980678
"180",8104,51,2017,0.130980916,-0.0534896895143371
"181",8105,7,2017,0,-0.158285798853516
"182",8105,8,2017,0,-0.15399690257675
"183",8105,9,2017,0.20345466,-0.141314120248722
"184",8105,10,2017,0.20345466,-0.148110263428813
"185",8105,11,2017,0.20345466,-0.149908616556222
"186",8105,12,2017,0,-0.133240142901691
"187",8105,13,2017,0,-0.138804226822379
"188",8105,14,2017,0,-0.121994851250415
"189",8105,15,2017,0,-0.122696294513081
"190",8105,16,2017,0,-0.134302343858696
"191",8105,17,2017,0,-0.145575083719098
"192",8105,18,2017,0,-0.162440015930544
"193",8105,19,2017,0,-0.164541807118515
"194",8105,20,2017,0,-0.171093005424188
"195",8105,21,2017,0,-0.171882474460305
"196",8105,22,2017,0.20345466,-0.166957760470293
"197",8105,23,2017,0.40690932,-0.159882388555902
"198",8105,24,2017,0.20345466,-0.156353920704594
"199",8105,25,2017,0,-0.141573663189747
"200",8105,26,2017,0,-0.112886965594648
"201",8105,27,2017,0.813818641,-0.0963741924509654
"202",8105,28,2017,0.20345466,-0.0929295729260719
"203",8105,29,2017,0,-0.109744344392132
"204",8105,30,2017,0,-0.0722683958063684
"205",8105,31,2017,0,-0.079733634179399
"206",8105,32,2017,0,-0.0806077125443926
"207",8105,33,2017,0,-0.077883587590511
"208",8105,34,2017,0.20345466,-0.151282861890879
"209",8105,35,2017,0.20345466,-0.161579927234908
"210",8105,36,2017,0,-0.158596559906724
"211",8105,37,2017,0,-0.142176340863861
"212",8105,38,2017,0,-0.1312359741038
"213",8105,39,2017,0,-0.133094471373062
"214",8105,40,2017,0,-0.127214331137969
"215",8105,41,2017,0,-0.147268895000319
"216",8105,42,2017,0,-0.16489485077911
"217",8105,43,2017,0,-0.16559027473828
"218",8105,44,2017,0.20345466,-0.171722314841098
"219",8105,45,2017,0,-0.171933278428244
"220",8105,46,2017,0.20345466,-0.159117246118071
"221",8105,47,2017,0,-0.126140305725484
"222",8105,48,2017,0,-0.132122679604834
"223",8105,49,2017,0,-0.124417009330869
"224",8105,50,2017,0.20345466,-0.12878152667881
"225",8105,51,2017,0.40690932,-0.148142787469553
"226",8106,7,2017,0,-0.149769227813395
"227",8106,8,2017,0.260335312,-0.150520047112194
"228",8106,9,2017,0,-0.158101761323808
"229",8106,10,2017,0.260335312,-0.1642607771391
"230",8106,11,2017,0.260335312,-0.143521770547343
"231",8106,12,2017,0,-0.148292721777174
"232",8106,13,2017,0,-0.125135584558318
"233",8106,14,2017,0,-0.105918765718666
"234",8106,15,2017,0,-0.132797031684087
"235",8106,16,2017,0.260335312,-0.123769572814108
"236",8106,17,2017,0.781005936,-0.14579743857812
"237",8106,18,2017,0,-0.168391813476642
"238",8106,19,2017,0,-0.142278330800656
"239",8106,20,2017,0,-0.0782753056884315
"240",8106,21,2017,0,-0.0887215367040006
"241",8106,22,2017,0,-0.0839366555089957
"242",8106,23,2017,0,-0.10172389191068
"243",8106,24,2017,0,-0.166352076460281
"244",8106,25,2017,0,-0.160145173759336
"245",8106,26,2017,0,-0.167045955336912
"246",8106,27,2017,0,-0.16185644812349
"247",8106,28,2017,0,-0.154418637868396
"248",8106,29,2017,0,-0.155061300116547
"249",8106,30,2017,0,-0.16009682332326
"250",8106,31,2017,0,-0.161320490534329
"251",8106,32,2017,0,-0.159495449564695
"252",8106,33,2017,0,-0.160176229503599
"253",8106,34,2017,0,-0.161446024913427
"254",8106,35,2017,0,-0.161632215789047
"255",8106,36,2017,0,-0.160514352640583
"256",8106,37,2017,0,-0.163372217781479
"257",8106,38,2017,0,-0.167129317623605
"258",8106,39,2017,0,-0.164108113641274
"259",8106,40,2017,0,-0.157688252625475
"260",8106,41,2017,0,-0.159617850236261
"261",8106,42,2017,0,-0.163815481277787
"262",8106,43,2017,0,-0.162151552739775
"263",8106,44,2017,0,-0.163558963074124
"264",8106,45,2017,0,-0.169276350318458
"265",8106,46,2017,0,-0.170118178460471
"266",8106,47,2017,0,-0.16422861410267
"267",8106,48,2017,0,-0.161152087415517
"268",8106,49,2017,0,-0.161365263186341
"269",8106,50,2017,0,-0.161959268041963
"270",8106,51,2017,0,-0.161479378079627
"271",8107,7,2017,0,-0.158055801484928
"272",8107,8,2017,0,-0.158634499482185
"273",8107,9,2017,0,-0.159157996395735
"274",8107,10,2017,0,-0.165011580355001
"275",8107,11,2017,0,-0.165716856551911
"276",8107,12,2017,0,-0.165425135946119
"277",8107,13,2017,0,-0.169674579450004
"278",8107,14,2017,0,-0.172696940809074
"279",8107,15,2017,0,-0.169145178773965
"280",8107,16,2017,0.415748555,-0.163783067753754
"281",8107,17,2017,0.415748555,-0.161192826480193
"282",8107,18,2017,0.415748555,-0.167212629219232
"283",8107,19,2017,0.831497111,-0.136263052387815
"284",8107,20,2017,0,-0.1054540084152
"285",8107,21,2017,0,-0.0689450912735016
"286",8107,22,2017,0,0.00740326344609133
"287",8107,23,2017,0,-0.0382953246094928
"288",8107,24,2017,0,-0.0715766985322677
"289",8107,25,2017,0.415748555,-0.105905316900422
"290",8107,26,2017,1.662994221,-0.175365934604262
"291",8107,27,2017,0,-0.164439641649705
"292",8107,28,2017,0,-0.128877518246374
"293",8107,29,2017,0,0.0198547676185664
"294",8107,30,2017,0.415748555,0.0052126660162793
"295",8107,31,2017,0.415748555,0.00986121603250149
"296",8107,32,2017,0,-0.036779757725121
"297",8107,33,2017,0,-0.153864399379439
"298",8107,34,2017,1.662994221,-0.0945338468474919
"299",8107,35,2017,0.415748555,-0.0980730098847894
"300",8107,36,2017,0.415748555,-0.101145635547006
"301",8107,37,2017,0.415748555,0.00897460235392567
"302",8107,38,2017,0.831497111,-0.00811595164193673
"303",8107,39,2017,0.415748555,0.0349277262157873
"304",8107,40,2017,0,0.0698696620484719
"305",8107,41,2017,0,-0.0179632047679598
"306",8107,42,2017,0.831497111,-0.00642243429051156
"307",8107,43,2017,0.415748555,-0.042741451198594
"308",8107,44,2017,0.831497111,-0.0799565847263755
"309",8107,45,2017,0.415748555,-0.0725975395539659
"310",8107,46,2017,0.415748555,-0.0624093721743743
"311",8107,47,2017,0.415748555,0.0193458410256396
"312",8107,48,2017,0,0.0401848506219142
"313",8107,49,2017,0,-0.00662393528366833
"314",8107,50,2017,0,0.000155394906229296
"315",8107,51,2017,0.415748555,-0.0747849934748894
"316",8108,7,2017,0,-0.143075718634888
"317",8108,8,2017,0,-0.145803108789593
"318",8108,9,2017,0,-0.162941554997244
"319",8108,10,2017,0.350495952,-0.164075160712418
"320",8108,11,2017,0,-0.168922532055946
"321",8108,12,2017,0.525743928,-0.171405939682077
"322",8108,13,2017,0,-0.140582461389231
"323",8108,14,2017,0,-0.146265625945212
"324",8108,15,2017,0,-0.0971441535093309
"325",8108,16,2017,0,-0.0982995030512433
"326",8108,17,2017,0,-0.121214344555301
"327",8108,18,2017,0.350495952,-0.118444601978885
"328",8108,19,2017,0,-0.173949831133044
"329",8108,20,2017,0,-0.171043956198977
"330",8108,21,2017,0,-0.138815768745686
"331",8108,22,2017,0,-0.140540066247879
"332",8108,23,2017,0,-0.136080336977179
"333",8108,24,2017,0,-0.135598658352795
"334",8108,25,2017,0.175247976,-0.171210520967172
"335",8108,26,2017,0.350495952,-0.167870174090799
"336",8108,27,2017,0.175247976,-0.166496629989053
"337",8108,28,2017,0.350495952,-0.148204689786854
"338",8108,29,2017,0.175247976,-0.115036521540674
"339",8108,30,2017,0.350495952,-0.101660746796785
"340",8108,31,2017,0.525743928,-0.0719464105159
"341",8108,32,2017,0.175247976,-0.0782616024917783
"342",8108,33,2017,0.525743928,-0.0806286507114259
"343",8108,34,2017,0.525743928,-0.0479311677299436
"344",8108,35,2017,0.175247976,-0.068375560096595
"345",8108,36,2017,0,-0.0389978506632889
"346",8108,37,2017,0,-0.0325274036304426
"347",8108,38,2017,0,-0.066917840148582
"348",8108,39,2017,0,-0.0728807120243607
"349",8108,40,2017,0,-0.11588111183254
"350",8108,41,2017,0.175247976,-0.161821667417495
"351",8108,42,2017,0,-0.174109760825109
"352",8108,43,2017,0,-0.167092259736523
"353",8108,44,2017,0,-0.149571263555769
"354",8108,45,2017,0.175247976,-0.150857089421075
"355",8108,46,2017,0,-0.140005703087794
"356",8108,47,2017,0,-0.127364238803665
"357",8108,48,2017,0,-0.133692495561169
"358",8108,49,2017,0,-0.145605294876568
"359",8108,50,2017,0.175247976,-0.148713585423316
"360",8108,51,2017,0,-0.151714865187768
