addrcode,SMAPE without ST,SMAPE with ST,% improve SMAPE,RMSE without ST,RMSE with ST,% improvve RMSE,MAE without ST,MAE with ST,% improve MAE
810505,188.41432297868448,180.54691907694,0.04175586960357862,0.41168347726189447,0.5276664519662819,-0.28172851501301405,0.30743908043683793,0.38063875277122905,-0.23809488445770213
810506,198.57743355162629,196.8263597667329,0.008818090523050966,1.0123369680779444,1.69613797072331,-0.6754677782276906,0.40608947091105296,0.9986365268401804,-1.4591539509747962
810507,183.9313815662891,191.66436616275757,-0.04204276905124801,0.26272996603021237,0.43078964178026147,-0.6396669488805979,0.20110848732445513,0.293169615187083,-0.4577684864890985
810508,189.1729062639122,179.1940199345727,0.052750082062058674,0.30355998171652726,0.36205247618112957,-0.19268842399399083,0.21555958616721205,0.24596679531748972,-0.14106173467363428
810509,194.0207674549261,194.35080113102126,-0.0017010224236528027,0.16009372235988348,0.4038722528127888,-1.5227238573721347,0.1350997668376434,0.2822088295648048,-1.0888920548911842
810601,194.0933097742042,197.34983631172062,-0.01677814934118477,0.3878719676402183,0.53038056069257,-0.36741142681530314,0.2095669695683578,0.34759581482315177,-0.6586383605159253
810602,200.0,200.0,0.0,0.10000138960903036,0.14492949471608935,-0.449274807907288,0.10000138960903034,0.11582422931547186,-0.15822619833887475
810603,200.0,200.0,0.0,0.10000138960903036,0.2898773484289393,-1.8987332032310347,0.10000138960903034,0.1802092097972221,-0.8020670562856742
810604,192.607766613811,182.24661624628766,0.0537940424193694,0.24012220788828978,0.2371192686532049,0.012505878825176857,0.16625714410079984,0.1816552316855683,-0.09261609579575585
810701,163.04402616093205,155.21725901131734,0.048004010535714604,0.9270073758467849,1.108754440881286,-0.19605784136127521,0.5986216207256451,0.7386470056145993,-0.23391300955554595
810702,173.09596713702288,161.2940747096465,0.06818120966408181,0.5556247241015511,0.7642776024996989,-0.3755284265572252,0.3858793415327637,0.5823660305542779,-0.5091920397734773
810703,179.93467125014777,178.75647275187816,0.006547923699661308,6.728528471266319,6.777976834089333,-0.007349060501739689,4.574088716291477,4.874442197409529,-0.06566411360765392
810704,195.2188256884215,195.048955542822,0.0008701524814549614,0.18752459791113857,0.351632442711203,-0.8751270320165115,0.13826634136076416,0.27025647492361,-0.9546078406635318
810801,166.67801875351637,154.43819250760558,0.07343395570360756,0.7300915005278831,0.7284259426205587,0.0022813002289714464,0.49860342768402416,0.5651766551428271,-0.13351939389592776
810803,181.55389873860153,170.49679320760953,0.060902605825677435,0.26467366846587875,0.277747992373374,-0.04939790188906065,0.2030434133416955,0.20590484738546375,-0.014092720353123771
810804,193.32971957604244,199.70359313884356,-0.03296892778191863,0.13514413491887514,0.20132626452855368,-0.48971514486667594,0.11584749991210279,0.1390743736280216,-0.20049525223713754
810805,192.71241573350298,189.83813312657756,0.014914880268535425,0.1324473647885543,0.23280897170496706,-0.7577471026066479,0.12098773856065125,0.1549315713241037,-0.28055597341739213
810806,193.10618288083543,197.05776630024997,-0.020463267205965276,0.14452577813617326,0.3823428861220969,-1.6454995852840215,0.12867582299270527,0.257884876170535,-1.0041439811514141
810807,185.33502680961888,187.08374811817004,-0.009435460412712421,0.26916026909309554,0.37778590480513347,-0.40357232543287114,0.18707312627082417,0.2782522286459311,-0.4873981859003505
810808,181.69773082313952,184.35187713723462,-0.014607481899036963,0.22491776896497045,0.22960400308242493,-0.020835321900175553,0.18589668148992405,0.17882853228949627,0.0380219224129124
