,addrcode,Week,Year,actual,predicted
112,810106,29,2017,0.0,0.05889804255985938
113,810106,30,2017,0.0,0.885553339599939
114,810106,31,2017,0.0,1.2335029823742916
115,810106,32,2017,0.0,1.4170745084507361
116,810106,33,2017,0.0,0.29745901089753946
117,810106,34,2017,0.0,0.7795978625532681
118,810106,35,2017,0.0,0.15395623017334803
119,810106,36,2017,0.37346877799999995,0.04369652918310747
120,810106,37,2017,0.37346877799999995,0.2347910581554063
121,810106,38,2017,0.37346877799999995,0.21170912905865868
122,810106,39,2017,0.37346877799999995,0.2347910581554063
123,810106,40,2017,0.0,0.2347910581554063
124,810106,41,2017,0.37346877799999995,0.22009455721938248
125,810106,42,2017,0.7469375559999999,1.3475497824943035
126,810106,43,2017,0.7469375559999999,1.559739014396541
127,810106,44,2017,0.7469375559999999,0.7653506450253211
128,810106,45,2017,1.1204063340000001,1.543768197070873
129,810106,46,2017,1.1204063340000001,1.18786805646645
130,810106,47,2017,1.1204063340000001,1.5947383998296316
131,810106,48,2017,1.4938751119999998,0.22856929102573748
132,810106,49,2017,0.7469375559999999,0.4786733756777693
133,810106,50,2017,0.37346877799999995,0.9853200494422701
134,810106,51,2017,0.37346877799999995,0.7958258139599003
135,810111,7,2017,0.50942435,0.9385647461055039
136,810111,8,2017,0.254712175,0.13682814881151623
137,810111,9,2017,0.50942435,0.480530968029207
138,810111,10,2017,0.254712175,0.9040841597919987
139,810111,11,2017,0.254712175,0.5271300952056626
140,810111,12,2017,0.254712175,1.359913718686589
141,810111,13,2017,0.0,0.4770301711432237
142,810111,14,2017,0.254712175,0.41187182218753254
143,810111,15,2017,0.7641365259999999,1.1430014062048206
144,810111,16,2017,0.7641365259999999,0.5546632168255253
145,810111,17,2017,0.7641365259999999,0.35633959820085664
146,810111,18,2017,0.7641365259999999,0.35633959820085664
147,810111,19,2017,0.50942435,0.5005644340454316
148,810111,20,2017,0.50942435,0.47019992942566374
149,810111,21,2017,0.7641365259999999,0.41386694371224403
150,810111,22,2017,1.018848701,-0.013706478363526148
151,810111,23,2017,0.7641365259999999,1.110537511534023
152,810111,24,2017,1.018848701,-0.04048503721352759
153,810111,25,2017,1.528273051,1.1037343922678962
154,810111,26,2017,1.273560876,0.5457630864146217
155,810111,27,2017,1.273560876,0.9630322326028592
156,810111,28,2017,1.018848701,0.9453315829623129
157,810111,29,2017,0.50942435,0.4475412006709312
158,810111,30,2017,0.254712175,1.8865883445293647
159,810111,31,2017,0.50942435,1.2083808520116277
160,810111,32,2017,0.7641365259999999,0.7128071785840278
161,810111,33,2017,0.7641365259999999,2.2429209450693444
162,810111,34,2017,1.018848701,0.5197078508684895
163,810111,35,2017,0.7641365259999999,0.6811489066000906
164,810111,36,2017,0.50942435,0.49933966440553895
165,810111,37,2017,0.254712175,0.7338292861153709
166,810111,38,2017,0.0,0.42380856037643283
167,810111,39,2017,0.0,0.10317522489271967
168,810111,40,2017,0.0,1.715833483389735
169,810111,41,2017,0.0,0.6721916699385438
170,810111,42,2017,0.0,0.18558539383874828
171,810111,43,2017,0.0,0.3872835815143256
172,810111,44,2017,0.0,0.3054839168307928
173,810111,45,2017,0.0,0.32136091568350167
174,810111,46,2017,0.0,0.5290683174479903
175,810111,47,2017,0.254712175,0.14239332816387396
176,810111,48,2017,0.254712175,0.5061843677500568
177,810111,49,2017,0.254712175,0.2415473057058946
178,810111,50,2017,0.254712175,0.36990029980586636
179,810111,51,2017,0.0,0.12861893552776305
180,810115,7,2017,0.178711845,1.8929951180306412
181,810115,8,2017,0.178711845,0.9212468883316597
182,810115,9,2017,0.35742369,0.649357607672657
183,810115,10,2017,0.35742369,0.6304657541647699
184,810115,11,2017,0.35742369,0.30643978427467233
185,810115,12,2017,0.71484738,0.4333241911204411
186,810115,13,2017,0.536135535,0.7345037209930041
187,810115,14,2017,0.71484738,1.248466830040544
188,810115,15,2017,0.893559225,0.5241605593334264
189,810115,16,2017,0.893559225,0.34253609311101685
190,810115,17,2017,1.07227107,0.24661364195529684
191,810115,18,2017,0.893559225,0.9798432013902355
192,810115,19,2017,0.71484738,0.5970841581352826
193,810115,20,2017,0.35742369,0.5673860083615838
194,810115,21,2017,0.35742369,0.44027850192253165
195,810115,22,2017,0.178711845,0.6445714032861427
196,810115,23,2017,0.35742369,2.9982784822894564
197,810115,24,2017,0.536135535,0.6938184262740478
198,810115,25,2017,0.71484738,0.27294937312282813
199,810115,26,2017,0.893559225,0.7665873325131152
200,810115,27,2017,0.893559225,0.9087713410465604
201,810115,28,2017,1.07227107,1.0204490377346402
202,810115,29,2017,0.71484738,0.919952008793503
203,810115,30,2017,1.07227107,0.5598173148772577
204,810115,31,2017,1.42969476,0.6264679508515137
205,810115,32,2017,1.78711845,0.695017680781501
206,810115,33,2017,2.14454214,1.1623321985075903
207,810115,34,2017,1.965830295,2.3419918416222876
208,810115,35,2017,1.42969476,0.8025175089850255
209,810115,36,2017,0.71484738,1.1340231830516723
210,810115,37,2017,0.536135535,1.7946798900531054
211,810115,38,2017,0.35742369,1.2534786135046139
212,810115,39,2017,0.536135535,0.9597273958716318
213,810115,40,2017,0.71484738,1.0181781411856063
214,810115,41,2017,0.893559225,0.9992242205592595
215,810115,42,2017,1.250982915,1.327585507684308
216,810115,43,2017,1.07227107,0.18749372023234306
217,810115,44,2017,0.893559225,0.45667774313692616
218,810115,45,2017,0.536135535,0.38135792672209023
219,810115,46,2017,0.0,0.7609831901580597
220,810115,47,2017,0.178711845,0.6797441423418211
221,810115,48,2017,0.536135535,2.3398449837601336
222,810115,49,2017,0.893559225,2.0178497065550727
223,810115,50,2017,1.087072655,1.371862265799951
224,810115,51,2017,0.90836081,0.6569994031923692
225,810116,7,2017,0.38702686,0.7123515984391645
226,810116,8,2017,0.580540289,0.6197777332133448
227,810116,9,2017,0.7740537190000001,1.691151714970865
228,810116,10,2017,0.9675671490000001,1.1297873387584398
229,810116,11,2017,1.3545940090000002,0.9027823240193052
230,810116,12,2017,0.9675671490000001,0.5446055801524372
231,810116,13,2017,0.7740537190000001,1.1370948977633952
232,810116,14,2017,0.9675671490000001,0.7361231859788717
233,810116,15,2017,0.9675671490000001,0.627907633738022
234,810116,16,2017,1.548107439,1.9604079856624397
235,810116,17,2017,2.322161158,1.0550906520043808
236,810116,18,2017,2.1286477280000002,3.7650647122204446
237,810116,19,2017,2.1286477280000002,0.7818073482028642
238,810116,20,2017,1.741620868,0.8599183833726217
239,810116,21,2017,0.9675671490000001,1.2225076124525884
240,810116,22,2017,0.7740537190000001,2.834300663087698
241,810116,23,2017,0.38702686,2.8215411152101977
242,810116,24,2017,0.38702686,2.368330197442793
243,810116,25,2017,0.38702686,2.826322955526115
244,810116,26,2017,0.38702686,1.7966335078491003
245,810116,27,2017,0.38702686,1.8697337899273236
246,810116,28,2017,0.38702686,0.21901083964601592
247,810116,29,2017,0.38702686,0.14320665225997098
248,810116,30,2017,0.38702686,1.6093062666083835
249,810116,31,2017,0.580540289,0.7703264696556683
250,810116,32,2017,0.38702686,0.3796908459629485
251,810116,33,2017,0.38702686,0.46336585812482517
252,810116,34,2017,0.580540289,0.2499355455207528
253,810116,35,2017,0.580540289,0.7012505755841205
254,810116,36,2017,0.580540289,0.15710060415160176
255,810116,37,2017,0.580540289,0.3794962296493566
256,810116,38,2017,0.19351343,1.6093430624788565
257,810116,39,2017,0.0,0.41991947529488843
258,810116,40,2017,0.19351343,1.1335736276722368
259,810116,41,2017,0.19351343,0.5742079693371862
260,810116,42,2017,0.19351343,0.7331070509595166
261,810116,43,2017,0.19351343,0.389025653508481
262,810116,44,2017,0.19351343,0.30247046859872917
263,810116,45,2017,0.7740537190000001,0.7782002400412982
264,810116,46,2017,0.7740537190000001,0.9200678942503312
265,810116,47,2017,0.7740537190000001,0.9433479126377079
266,810116,48,2017,0.580540289,0.497103419430081
267,810116,49,2017,0.19351343,0.6331431306594689
268,810116,50,2017,0.19351343,0.49113030297331167
269,810116,51,2017,0.19351343,1.4049575715434488
270,810117,7,2017,0.7351499709999999,0.17998114025143086
271,810117,8,2017,0.7351499709999999,0.6449295374816844
272,810117,9,2017,0.7351499709999999,0.21242583396058629
273,810117,10,2017,0.7351499709999999,1.0857340519305045
274,810117,11,2017,0.0,-0.01694583925807981
275,810117,12,2017,0.0,0.2579258039405894
276,810117,13,2017,0.0,1.5808925896249066
277,810117,14,2017,0.7351499709999999,-0.03918648164124149
278,810117,15,2017,0.980199961,0.38669301236230147
279,810117,16,2017,1.225249951,-0.03918648164124149
280,810117,17,2017,1.715349931,0.6419144766408901
281,810117,18,2017,1.225249951,0.015066998730753373
282,810117,19,2017,0.980199961,0.31916374922680435
283,810117,20,2017,0.980199961,1.5388125779947917
284,810117,21,2017,0.49009998,1.3226148962629645
285,810117,22,2017,0.24504999,0.752459366246685
286,810117,23,2017,0.7351499709999999,1.3623271291920849
287,810117,24,2017,0.7351499709999999,1.6234811876225068
288,810117,25,2017,0.980199961,1.2744375433071375
289,810117,26,2017,1.470299941,0.7804047091692771
290,810117,27,2017,0.980199961,0.5458111341161227
291,810117,28,2017,0.980199961,0.2526525058105302
292,810117,29,2017,0.980199961,0.1232277043571798
293,810117,30,2017,0.49009998,0.5167702914795612
294,810117,31,2017,0.49009998,1.4671266828592298
295,810117,32,2017,0.24504999,1.1756417081189905
296,810117,33,2017,0.24504999,1.5802614238515933
297,810117,34,2017,0.49009998,2.186616909879078
298,810117,35,2017,0.7351499709999999,1.7379592144742726
299,810117,36,2017,0.7351499709999999,0.5151460995267255
300,810117,37,2017,0.49009998,0.21680374027775384
301,810117,38,2017,0.49009998,0.3418886951933705
302,810117,39,2017,0.24504999,0.7872901487154174
303,810117,40,2017,0.49009998,1.0311883186427258
304,810117,41,2017,0.49009998,0.5349663886919435
305,810117,42,2017,0.49009998,0.7379434607918653
306,810117,43,2017,0.7351499709999999,0.2999770324553342
307,810117,44,2017,0.7351499709999999,0.2311630325662689
308,810117,45,2017,0.7351499709999999,0.33354494964111425
309,810117,46,2017,0.49009998,1.0460767378918039
310,810117,47,2017,0.24504999,0.28930012621301354
311,810117,48,2017,0.0,0.24021778960558388
312,810117,49,2017,0.24504999,0.8236576273091597
313,810117,50,2017,0.24504999,0.9548492830533267
314,810117,51,2017,0.24504999,0.9100032282559817
315,810118,7,2017,0.0,1.617418994801899
316,810118,8,2017,0.0,1.6963701520977856
317,810118,9,2017,0.0,2.3383907756578113
318,810118,10,2017,0.0,2.7980902209089984
319,810118,11,2017,0.0,0.6197544194470124
320,810118,12,2017,0.455705432,0.8622722182019144
321,810118,13,2017,0.455705432,-0.09910172669829993
322,810118,14,2017,0.455705432,1.0722161948759976
323,810118,15,2017,0.911410864,0.2686355992483525
324,810118,16,2017,0.455705432,0.22528652435179075
325,810118,17,2017,0.455705432,0.738032041415317
326,810118,18,2017,0.455705432,2.0973348779220253
327,810118,19,2017,0.0,0.10945869437638751
328,810118,20,2017,0.455705432,0.17356890861459173
329,810118,21,2017,0.455705432,-0.05600674164949532
330,810118,22,2017,0.455705432,-0.008231363838191702
331,810118,23,2017,0.455705432,0.20515747644106958
332,810118,24,2017,0.455705432,0.2556822993936031
333,810118,25,2017,0.455705432,0.6276401081640273
334,810118,26,2017,0.455705432,0.89501088367615
335,810118,27,2017,0.455705432,0.15907718816035116
336,810118,28,2017,0.0,0.3066091655489993
337,810118,29,2017,0.0,0.10945869437638751
338,810118,30,2017,0.0,0.5547808647540518
339,810118,31,2017,0.0,1.003147171211863
340,810118,32,2017,0.0,0.10945869437638751
341,810118,33,2017,0.0,0.4342385185164372
342,810118,34,2017,0.0,0.14721000437865822
343,810118,35,2017,0.455705432,0.4667258588235292
344,810118,36,2017,0.455705432,0.3001465340886027
345,810118,37,2017,0.911410864,0.7065310801653321
346,810118,38,2017,0.911410864,0.6632793133139603
347,810118,39,2017,0.455705432,0.19392530053219093
348,810118,40,2017,0.455705432,0.12804390050521036
349,810118,41,2017,0.455705432,1.1553976972786062
350,810118,42,2017,0.455705432,0.34495971490754285
351,810118,43,2017,0.455705432,0.4966704684469025
352,810118,44,2017,0.455705432,0.37666770821979656
353,810118,45,2017,0.0,0.11472514802600302
354,810118,46,2017,0.0,0.7125103242007869
355,810118,47,2017,0.0,0.5369062332662959
356,810118,48,2017,0.0,0.5629602904785795
357,810118,49,2017,0.0,0.10945869437638751
358,810118,50,2017,0.0,0.24931557234923435
359,810118,51,2017,0.0,0.19046177123010338
360,810201,7,2017,0.0,0.5968752394435365
361,810201,7,2017,0.0,0.5968752394435365
362,810201,8,2017,0.0,0.11122093247606792
363,810201,8,2017,0.0,0.11122093247606792
364,810201,9,2017,0.0,-0.09910172669829993
365,810201,9,2017,0.0,-0.09910172669829993
366,810201,10,2017,0.0,-0.09910172669829993
367,810201,10,2017,0.7046223220000001,-0.09910172669829993
368,810201,11,2017,1.60617299,-0.09910172669829993
369,810201,11,2017,1.60617299,-0.09910172669829993
370,810201,12,2017,1.60617299,0.12210533623570956
371,810201,12,2017,0.9015506670000001,0.12210533623570956
372,810201,13,2017,0.0,-0.09910172669829993
373,810201,13,2017,0.0,0.0803943932518431
374,810201,14,2017,0.0,0.840940348151086
375,810201,14,2017,0.0,1.1715641931955212
376,810201,15,2017,0.0,1.4408083730088062
377,810201,15,2017,0.0,0.9088972407720673
378,810201,16,2017,0.0,0.3997712642696068
379,810201,16,2017,0.0,-0.09910172669829993
380,810201,17,2017,0.0,-0.04872581829616422
381,810201,17,2017,0.0,-0.04872581829616422
382,810201,18,2017,0.0,-0.09910172669829993
383,810201,18,2017,0.0,-0.09910172669829993
384,810201,19,2017,0.0,-0.0013224129815173624
385,810201,19,2017,0.0,-0.0013224129815173624
386,810201,20,2017,0.0,-0.020357423552441953
387,810201,20,2017,0.0,-0.020357423552441953
388,810201,21,2017,0.0,0.17218157562038372
389,810201,21,2017,0.0,0.17218157562038372
390,810201,22,2017,0.0,0.05406512090171341
391,810201,22,2017,0.0,0.05406512090171341
392,810201,23,2017,0.0,0.7149916941622608
393,810201,23,2017,0.0,0.7149916941622608
394,810201,24,2017,0.0,0.15913869639766154
395,810201,24,2017,0.0,0.15913869639766154
396,810201,25,2017,0.0,0.05406512090171341
397,810201,25,2017,0.0,0.05406512090171341
398,810201,26,2017,0.0,-0.08993916643103958
399,810201,26,2017,0.0,-0.08993916643103958
400,810201,27,2017,0.0,0.0803943932518431
401,810201,27,2017,0.0,0.0803943932518431
402,810201,28,2017,0.0,0.7458826707310855
403,810201,28,2017,0.0,0.7458826707310855
404,810201,29,2017,0.0,-0.09910172669829993
405,810201,29,2017,0.0,-0.09910172669829993
406,810201,30,2017,0.0,1.1493179127904982
407,810201,30,2017,0.0,1.1493179127904982
408,810201,31,2017,0.0,0.6255213286971661
409,810201,31,2017,0.0,0.6255213286971661
410,810201,32,2017,0.0,0.0772446296058036
411,810201,32,2017,0.0,0.0772446296058036
412,810201,33,2017,0.0,0.5568722654613534
413,810201,33,2017,0.0,0.5568722654613534
414,810201,34,2017,0.0,0.2521654585195001
415,810201,34,2017,0.0,0.2521654585195001
416,810201,35,2017,0.0,-0.09910172669829993
417,810201,35,2017,0.0,-0.09910172669829993
418,810201,36,2017,0.0,-0.020357423552441953
419,810201,36,2017,0.0,-0.020357423552441953
420,810201,37,2017,0.0,0.27868935716693594
421,810201,37,2017,0.0,0.27868935716693594
422,810201,38,2017,0.0,0.1947682935047657
423,810201,38,2017,0.0,0.1947682935047657
424,810201,39,2017,0.0,0.23471964930355083
425,810201,39,2017,0.35231116100000004,0.23471964930355083
426,810201,40,2017,0.803086495,0.16029710484942877
427,810201,40,2017,0.803086495,0.16029710484942877
428,810201,41,2017,0.803086495,0.08155280170351177
429,810201,41,2017,0.45077533399999997,0.08155280170351177
430,810201,42,2017,0.0,-0.09910172669829993
431,810201,42,2017,0.0,0.3454765289340745
432,810201,43,2017,0.0,0.7464598136191148
433,810201,43,2017,0.0,0.7480371452553024
434,810201,44,2017,0.0,0.8033170795265299
435,810201,44,2017,0.0,0.9022766449290777
436,810201,45,2017,0.0,0.635946013132855
437,810201,45,2017,0.0,0.3554993618249668
438,810201,46,2017,0.0,0.05406512090171341
439,810201,46,2017,0.0,0.05406512090171341
440,810201,47,2017,0.0,0.4669065976480787
441,810201,47,2017,0.0,0.4669065976480787
442,810201,48,2017,0.0,-0.0008047396790370615
443,810201,48,2017,0.0,-0.0008047396790370615
444,810201,49,2017,0.0,0.22467777771772268
445,810201,49,2017,0.0,0.22467777771772268
446,810201,50,2017,0.0,0.17218157562038372
447,810201,50,2017,0.0,0.17218157562038372
448,810201,51,2017,0.0,0.5968752394435365
449,810201,51,2017,0.0,0.5968752394435365
450,810202,7,2017,0.0,0.07182628584585983
451,810202,8,2017,0.0,0.19589506419944297
452,810202,9,2017,0.0,-0.09910172669829993
453,810202,10,2017,0.0,-0.005712581459756658
454,810202,11,2017,0.0,0.028340302233590867
455,810202,12,2017,0.0,0.07555703652780772
456,810202,13,2017,0.0,-0.06724121946532724
457,810202,14,2017,0.0,-0.04722931893706025
458,810202,15,2017,0.0,0.02040610695337236
459,810202,16,2017,0.0,0.02811717190812317
460,810202,17,2017,0.0,0.0919497515368163
461,810202,18,2017,0.0,-0.09910172669829993
462,810202,19,2017,0.0,-0.0694335959257067
463,810202,20,2017,0.0,0.022304433718525155
464,810202,21,2017,0.0,0.048240637599180694
465,810202,22,2017,0.0,-0.07316552281768009
466,810202,23,2017,0.0,0.15197169062700217
467,810202,24,2017,0.0,0.08057256263041189
468,810202,25,2017,0.0,-0.0694335959257067
469,810202,26,2017,0.0,0.026147925773176414
470,810202,27,2017,0.0,0.11241109150029065
471,810202,28,2017,0.0,0.17228666855530644
472,810202,29,2017,0.0,0.08670506084447664
473,810202,30,2017,0.0,-0.008646906578717473
474,810202,31,2017,0.0,-0.0694335959257067
475,810202,32,2017,0.0,-0.09910172669829993
476,810202,33,2017,0.0,-0.00948949351191726
477,810202,34,2017,0.0,-0.023755235964815255
478,810202,35,2017,0.0,-0.09910172669829993
479,810202,36,2017,0.0,-0.06724121946532724
480,810202,37,2017,0.0,0.11690221408834299
481,810202,38,2017,0.0,0.17834646078971672
482,810202,39,2017,0.0,0.25845749381037103
483,810202,40,2017,0.0,0.8248531543768082
484,810202,41,2017,0.0,-0.09910172669829993
485,810202,42,2017,0.0,0.05800843300620122
486,810202,43,2017,0.0,0.08394463688679381
487,810202,44,2017,0.285095222,0.022304433718525155
488,810202,45,2017,0.285095222,0.02811717190812317
489,810202,46,2017,0.285095222,0.09661629815689775
490,810202,47,2017,0.285095222,-0.056761934655667916
491,810202,48,2017,0.0,-0.0694335959257067
492,810202,49,2017,0.0,-0.03538071223235453
493,810202,50,2017,0.0,-0.0694335959257067
494,810202,51,2017,0.0,-0.0694335959257067
495,810203,7,2017,0.0,-0.034875338677504794
496,810203,8,2017,0.0,0.1597147047968383
497,810203,9,2017,0.0,-0.008646906578717473
498,810203,10,2017,0.0,-0.09910172669829993
499,810203,11,2017,0.0,-0.06142848127569012
500,810203,12,2017,0.0,0.04764389214347585
501,810203,13,2017,0.0,0.04764389214347585
502,810203,14,2017,0.0,0.013918009569517609
503,810203,15,2017,0.0,-0.09910172669829993
504,810203,16,2017,0.0,-0.09910172669829993
505,810203,17,2017,0.0,0.24062760048775111
506,810203,18,2017,0.0,-0.008646906578717473
507,810203,19,2017,0.269803583,-0.0694335959257067
508,810203,20,2017,0.269803583,-0.09910172669829993
509,810203,21,2017,0.269803583,-0.09910172669829993
510,810203,22,2017,0.269803583,-0.09164967718240383
511,810203,23,2017,0.0,-0.008646906578717473
512,810203,24,2017,0.0,0.01714734390282116
513,810203,25,2017,0.0,0.03460486027266425
514,810203,26,2017,0.269803583,0.046596735161252775
515,810203,27,2017,0.269803583,0.08276127099197779
516,810203,28,2017,0.269803583,0.2476092245057428
517,810203,29,2017,0.269803583,0.013756939545770258
518,810203,30,2017,0.0,0.06669958415477896
519,810203,31,2017,0.0,-0.008646906578717473
520,810203,32,2017,0.0,-0.09910172669829993
521,810203,33,2017,0.269803583,0.023966767170829656
522,810203,34,2017,0.269803583,0.451148832735408
523,810203,35,2017,0.269803583,0.14211112695391886
524,810203,36,2017,0.269803583,-0.0694335959257067
525,810203,37,2017,0.0,0.1632043684969422
526,810203,38,2017,0.0,0.03536167555456539
527,810203,39,2017,0.0,0.08371462833142294
528,810203,40,2017,0.0,0.2019308644329837
529,810203,41,2017,0.0,0.03701785896539282
530,810203,42,2017,0.0,0.046596735161252775
531,810203,43,2017,0.0,-0.09910172669829993
532,810203,44,2017,0.0,-0.09910172669829993
533,810203,45,2017,0.0,-0.09910172669829993
534,810203,46,2017,0.0,-0.09910172669829993
535,810203,47,2017,0.0,-0.008646906578717473
536,810203,48,2017,0.0,-0.09910172669829993
537,810203,49,2017,0.0,-0.008646906578717473
538,810203,50,2017,0.0,0.013918009457763031
539,810203,51,2017,0.0,-0.09910172669829993
540,810204,7,2017,0.0,0.2839196596545144
541,810204,8,2017,0.0,0.357789046591443
542,810204,9,2017,0.0,0.053435465706209315
543,810204,10,2017,0.0,0.3051688518117427
544,810204,11,2017,0.0,-0.09910172669829993
545,810204,12,2017,0.0,0.03228690560260718
546,810204,13,2017,0.0,-0.07017391677675607
547,810204,14,2017,0.0,-0.06142848127569275
548,810204,15,2017,0.0,0.011501804768704812
549,810204,16,2017,0.0,0.13274210237157058
550,810204,17,2017,0.0,0.1525012495170906
551,810204,18,2017,0.0,-0.06799676254064474
552,810204,19,2017,0.0,0.0062031866658776025
553,810204,20,2017,0.0,-0.09910172669829993
554,810204,21,2017,0.0,-0.06799676254064474
555,810204,22,2017,0.0,0.300843684402224
556,810204,23,2017,0.0,0.25348885780664704
557,810204,24,2017,0.0,0.04364325024340561
558,810204,25,2017,0.0,0.2760353131019748
559,810204,26,2017,0.0,0.007349728192823243
560,810204,27,2017,0.0,0.1672962138848687
561,810204,28,2017,0.0,0.13650450109183165
